context,target,condition,subject1,subject2,object1,directness,item,stim_classname
Alice and Dad are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Dad in this game.,Alice is placing the obstacles in Dad’s way.,incongruent,Alice,Dad,obstacles,indirect,35,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Dad in this game.,Alice is removing the obstacles from Dad's way.,incongruent,Alice,Dad,obstacles,indirect,35,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding objects. Alice is helping Dad in this game.,Alice is removing the objects from Dad's way.,congruent,Alice,Dad,objects,indirect,36,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding objects. Alice is hindering Dad in this game.,Alice is placing the objects in Dad’s way.,congruent,Alice,Dad,objects,indirect,36,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding objects. Alice is helping Dad in this game.,Alice is placing the objects in Dad’s way.,incongruent,Alice,Dad,objects,indirect,36,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding objects. Alice is hindering Dad in this game.,Alice is removing the objects from Dad's way.,incongruent,Alice,Dad,objects,indirect,36,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Dad in this game.,Alice is removing the blocks from Dad's way.,congruent,Alice,Dad,blocks,indirect,37,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Dad in this game.,Alice is placing the blocks in Dad’s way.,congruent,Alice,Dad,blocks,indirect,37,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Dad in this game.,Alice is placing the blocks in Dad’s way.,incongruent,Alice,Dad,blocks,indirect,37,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Dad in this game.,Alice is removing the blocks from Dad's way.,incongruent,Alice,Dad,blocks,indirect,37,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding cubes. Alice is helping Dad in this game.,Alice is removing the cubes from Dad's way.,congruent,Alice,Dad,cubes,indirect,38,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding cubes. Alice is hindering Dad in this game.,Alice is placing the cubes in Dad’s way.,congruent,Alice,Dad,cubes,indirect,38,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding cubes. Alice is helping Dad in this game.,Alice is placing the cubes in Dad’s way.,incongruent,Alice,Dad,cubes,indirect,38,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding cubes. Alice is hindering Dad in this game.,Alice is removing the cubes from Dad's way.,incongruent,Alice,Dad,cubes,indirect,38,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding spikes. Alice is helping Dad in this game.,Alice is removing the spikes from Dad's way.,congruent,Alice,Dad,spikes,indirect,39,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding spikes. Alice is hindering Dad in this game.,Alice is placing the spikes in Dad’s way.,congruent,Alice,Dad,spikes,indirect,39,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding spikes. Alice is helping Dad in this game.,Alice is placing the spikes in Dad’s way.,incongruent,Alice,Dad,spikes,indirect,39,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding spikes. Alice is hindering Dad in this game.,Alice is removing the spikes from Dad's way.,incongruent,Alice,Dad,spikes,indirect,39,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Dad in this game.,Alice is removing the daxes from Dad's way.,congruent,Alice,Dad,daxes,indirect,40,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Dad in this game.,Alice is placing the daxes in Dad’s way.,congruent,Alice,Dad,daxes,indirect,40,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Dad in this game.,Alice is placing the daxes in Dad’s way.,incongruent,Alice,Dad,daxes,indirect,40,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Dad in this game.,Alice is removing the daxes from Dad's way.,incongruent,Alice,Dad,daxes,indirect,40,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding blickets. Alice is helping Dad in this game.,Alice is removing the blickets from Dad's way.,congruent,Alice,Dad,blickets,indirect,41,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding blickets. Alice is hindering Dad in this game.,Alice is placing the blickets in Dad’s way.,congruent,Alice,Dad,blickets,indirect,41,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding blickets. Alice is helping Dad in this game.,Alice is placing the blickets in Dad’s way.,incongruent,Alice,Dad,blickets,indirect,41,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding blickets. Alice is hindering Dad in this game.,Alice is removing the blickets from Dad's way.,incongruent,Alice,Dad,blickets,indirect,41,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Bob is helping Charlie in this game.,Bob is removing the obstacles from Charlie's way.,congruent,Bob,Charlie,obstacles,indirect,42,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Bob is hindering Charlie in this game.,Bob is placing the obstacles in Charlie’s way.,congruent,Bob,Charlie,obstacles,indirect,42,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Bob is helping Charlie in this game.,Bob is placing the obstacles in Charlie’s way.,incongruent,Bob,Charlie,obstacles,indirect,42,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Bob is hindering Charlie in this game.,Bob is removing the obstacles from Charlie's way.,incongruent,Bob,Charlie,obstacles,indirect,42,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding objects. Bob is helping Charlie in this game.,Bob is removing the objects from Charlie's way.,congruent,Bob,Charlie,objects,indirect,43,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding objects. Bob is hindering Charlie in this game.,Bob is placing the objects in Charlie’s way.,congruent,Bob,Charlie,objects,indirect,43,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding objects. Bob is helping Charlie in this game.,Bob is placing the objects in Charlie’s way.,incongruent,Bob,Charlie,objects,indirect,43,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding objects. Bob is hindering Charlie in this game.,Bob is removing the objects from Charlie's way.,incongruent,Bob,Charlie,objects,indirect,43,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding blocks. Bob is helping Charlie in this game.,Bob is removing the blocks from Charlie's way.,congruent,Bob,Charlie,blocks,indirect,44,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding blocks. Bob is hindering Charlie in this game.,Bob is placing the blocks in Charlie’s way.,congruent,Bob,Charlie,blocks,indirect,44,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding blocks. Bob is helping Charlie in this game.,Bob is placing the blocks in Charlie’s way.,incongruent,Bob,Charlie,blocks,indirect,44,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding blocks. Bob is hindering Charlie in this game.,Bob is removing the blocks from Charlie's way.,incongruent,Bob,Charlie,blocks,indirect,44,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding cubes. Bob is helping Charlie in this game.,Bob is removing the cubes from Charlie's way.,congruent,Bob,Charlie,cubes,indirect,45,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding cubes. Bob is hindering Charlie in this game.,Bob is placing the cubes in Charlie’s way.,congruent,Bob,Charlie,cubes,indirect,45,helping_hindering
Bob and Charlie are playing a game which requires them to score a goal while avoiding cubes. Bob is helping Charlie in this game.,Bob is placing the cubes in Charlie’s way.,incongruent,Bob,Charlie,cubes,indirect,45,helping_hindering
