background,target,A,B,interaction,directness
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother is highly successful in the business world. Beatrice tells Alice 'You're just like your mother'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother is respected in the community. Beatrice tells Alice 'You're just like your brother'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother recently won an award. Beatrice tells Alice 'You're just like your brother'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother received a medal for bravery. Beatrice tells Alice 'You're just like your brother'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother excelled academically and athletically. Beatrice tells Alice 'You're just like your brother'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother is highly successful in the business world. Beatrice tells Alice 'You're just like your brother'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister is respected in the community. Beatrice tells Alice 'You're just like your sister'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister recently won an award. Beatrice tells Alice 'You're just like your sister'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister received a medal for bravery. Beatrice tells Alice 'You're just like your sister'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister excelled academically and athletically. Beatrice tells Alice 'You're just like your sister'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister is highly successful in the business world. Beatrice tells Alice 'You're just like your sister'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner is respected in the community. Beatrice tells Alice 'You're just like your partner'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner recently won an award. Beatrice tells Alice 'You're just like your partner'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner received a medal for bravery. Beatrice tells Alice 'You're just like your partner'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner excelled academically and athletically. Beatrice tells Alice 'You're just like your partner'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner is highly successful in the business world. Beatrice tells Alice 'You're just like your partner'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father is respected in the community. Beatrice tells Alice 'You're just like your father'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father recently won an award. Beatrice tells Alice 'You're just like your father'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father received a medal for bravery. Beatrice tells Alice 'You're just like your father'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father excelled academically and athletically. Beatrice tells Alice 'You're just like your father'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father is highly successful in the business world. Beatrice tells Alice 'You're just like your father'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother is respected in the community. Beatrice tells Alice 'You're just like your mother'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother recently won an award. Beatrice tells Alice 'You're just like your mother'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother received a medal for bravery. Beatrice tells Alice 'You're just like your mother'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother excelled academically and athletically. Beatrice tells Alice 'You're just like your mother'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother is highly successful in the business world. Beatrice tells Alice 'You're just like your mother'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother is respected in the community. Beatrice tells Alice 'You're just like your brother'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother recently won an award. Beatrice tells Alice 'You're just like your brother'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother received a medal for bravery. Beatrice tells Alice 'You're just like your brother'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother excelled academically and athletically. Beatrice tells Alice 'You're just like your brother'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother is highly successful in the business world. Beatrice tells Alice 'You're just like your brother'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister is respected in the community. Beatrice tells Alice 'You're just like your sister'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister recently won an award. Beatrice tells Alice 'You're just like your sister'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister received a medal for bravery. Beatrice tells Alice 'You're just like your sister'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister excelled academically and athletically. Beatrice tells Alice 'You're just like your sister'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister is highly successful in the business world. Beatrice tells Alice 'You're just like your sister'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner is respected in the community. Beatrice tells Alice 'You're just like your partner'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner recently won an award. Beatrice tells Alice 'You're just like your partner'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner received a medal for bravery. Beatrice tells Alice 'You're just like your partner'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner excelled academically and athletically. Beatrice tells Alice 'You're just like your partner'.,Beatrice meant this as a compliment.,Alice,Beatrice,complimenting,direct
