context,target,condition,subject1,subject2,directness,item,stim_classname
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother abandoned {A}. Charlie tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,36,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother recently won an award. Charlie tells Alice 'You're just like your brother'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,36,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother abandoned {A}. Charlie tells Alice 'You're just like your brother'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,36,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother recently won an award. Charlie tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,36,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother is unemployed and financially struggling. Charlie tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,37,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother received a medal for bravery. Charlie tells Alice 'You're just like your brother'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,37,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother is unemployed and financially struggling. Charlie tells Alice 'You're just like your brother'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,37,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother received a medal for bravery. Charlie tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,37,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother does not have a good relationship with {A}. Charlie tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,38,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother excelled academically and athletically. Charlie tells Alice 'You're just like your brother'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,38,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother does not have a good relationship with {A}. Charlie tells Alice 'You're just like your brother'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,38,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother excelled academically and athletically. Charlie tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,38,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother spent several years in prison. Charlie tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,39,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother is highly successful in the business world. Charlie tells Alice 'You're just like your brother'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,39,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother spent several years in prison. Charlie tells Alice 'You're just like your brother'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,39,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother is highly successful in the business world. Charlie tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,39,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister is abusive and violent. Charlie tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,40,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister is respected in the community. Charlie tells Alice 'You're just like your sister'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,40,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister is abusive and violent. Charlie tells Alice 'You're just like your sister'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,40,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister is respected in the community. Charlie tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,40,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister abandoned {A}. Charlie tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,41,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister recently won an award. Charlie tells Alice 'You're just like your sister'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,41,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister abandoned {A}. Charlie tells Alice 'You're just like your sister'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,41,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister recently won an award. Charlie tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,41,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister is unemployed and financially struggling. Charlie tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,42,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister received a medal for bravery. Charlie tells Alice 'You're just like your sister'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,42,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister is unemployed and financially struggling. Charlie tells Alice 'You're just like your sister'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,42,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister received a medal for bravery. Charlie tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,42,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister does not have a good relationship with {A}. Charlie tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,43,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister excelled academically and athletically. Charlie tells Alice 'You're just like your sister'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,43,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister does not have a good relationship with {A}. Charlie tells Alice 'You're just like your sister'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,43,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister excelled academically and athletically. Charlie tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,43,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister spent several years in prison. Charlie tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,44,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister is highly successful in the business world. Charlie tells Alice 'You're just like your sister'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,44,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister spent several years in prison. Charlie tells Alice 'You're just like your sister'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,44,insulting_complimenting
Alice is talking about their sister with Charlie. Charlie knows that Alice's sister is highly successful in the business world. Charlie tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,44,insulting_complimenting
Alice is talking about their partner with Charlie. Charlie knows that Alice's partner is abusive and violent. Charlie tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,45,insulting_complimenting
Alice is talking about their partner with Charlie. Charlie knows that Alice's partner is respected in the community. Charlie tells Alice 'You're just like your partner'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,45,insulting_complimenting
Alice is talking about their partner with Charlie. Charlie knows that Alice's partner is abusive and violent. Charlie tells Alice 'You're just like your partner'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,45,insulting_complimenting
