context,target,condition,subject1,object1,object2,stim_classname,subject2
Dad gave Mom a choice of gifts between a dax or a blicket. Mom picked a blicket.,Mom valued a blicket more than a dax.,congruent,Mom,a dax,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a dax or a blicket. Mom picked a dax.,Mom valued a blicket more than a dax.,incongruent,Mom,a dax,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a dax or a blicket. Mom picked a blicket.,Mom valued a dax more than a blicket.,incongruent,Mom,a dax,a blicket,value_subjective,Dad
Alice has the right to sell the car.,Alice owns the car,congruent,Alice,the car,,ownership,
Alice has the right to buy the car.,Alice doesn't own the car.,congruent,Alice,the car,,ownership,
Alice has the right to sell the car.,Alice doesn't own the car.,incongruent,Alice,the car,,ownership,
Alice has the right to buy the car.,Alice owns the car,incongruent,Alice,the car,,ownership,
Alice has the right to sell the house.,Alice owns the house,congruent,Alice,the house,,ownership,
Alice has the right to buy the house.,Alice doesn't own the house.,congruent,Alice,the house,,ownership,
Alice has the right to sell the house.,Alice doesn't own the house.,incongruent,Alice,the house,,ownership,
Alice has the right to buy the house.,Alice owns the house,incongruent,Alice,the house,,ownership,
Alice has the right to sell the computer.,Alice owns the computer,congruent,Alice,the computer,,ownership,
Alice has the right to buy the computer.,Alice doesn't own the computer.,congruent,Alice,the computer,,ownership,
Alice has the right to sell the computer.,Alice doesn't own the computer.,incongruent,Alice,the computer,,ownership,
Alice has the right to buy the computer.,Alice owns the computer,incongruent,Alice,the computer,,ownership,
Alice has the right to sell the dax.,Alice owns the dax,congruent,Alice,the dax,,ownership,
Alice has the right to buy the dax.,Alice doesn't own the dax.,congruent,Alice,the dax,,ownership,
Alice has the right to sell the dax.,Alice doesn't own the dax.,incongruent,Alice,the dax,,ownership,
Alice has the right to buy the dax.,Alice owns the dax,incongruent,Alice,the dax,,ownership,
Alice has the right to sell the blicket.,Alice owns the blicket,congruent,Alice,the blicket,,ownership,
Alice has the right to buy the blicket.,Alice doesn't own the blicket.,congruent,Alice,the blicket,,ownership,
Alice has the right to sell the blicket.,Alice doesn't own the blicket.,incongruent,Alice,the blicket,,ownership,
Alice has the right to buy the blicket.,Alice owns the blicket,incongruent,Alice,the blicket,,ownership,
Barack Obama has the right to sell the car.,Barack Obama owns the car,congruent,Barack Obama,the car,,ownership,
Barack Obama has the right to buy the car.,Barack Obama doesn't own the car.,congruent,Barack Obama,the car,,ownership,
Barack Obama has the right to sell the car.,Barack Obama doesn't own the car.,incongruent,Barack Obama,the car,,ownership,
Barack Obama has the right to buy the car.,Barack Obama owns the car,incongruent,Barack Obama,the car,,ownership,
Barack Obama has the right to sell the house.,Barack Obama owns the house,congruent,Barack Obama,the house,,ownership,
Barack Obama has the right to buy the house.,Barack Obama doesn't own the house.,congruent,Barack Obama,the house,,ownership,
Barack Obama has the right to sell the house.,Barack Obama doesn't own the house.,incongruent,Barack Obama,the house,,ownership,
Barack Obama has the right to buy the house.,Barack Obama owns the house,incongruent,Barack Obama,the house,,ownership,
Barack Obama has the right to sell the computer.,Barack Obama owns the computer,congruent,Barack Obama,the computer,,ownership,
Barack Obama has the right to buy the computer.,Barack Obama doesn't own the computer.,congruent,Barack Obama,the computer,,ownership,
Barack Obama has the right to sell the computer.,Barack Obama doesn't own the computer.,incongruent,Barack Obama,the computer,,ownership,
Barack Obama has the right to buy the computer.,Barack Obama owns the computer,incongruent,Barack Obama,the computer,,ownership,
Barack Obama has the right to sell the dax.,Barack Obama owns the dax,congruent,Barack Obama,the dax,,ownership,
Barack Obama has the right to buy the dax.,Barack Obama doesn't own the dax.,congruent,Barack Obama,the dax,,ownership,
Barack Obama has the right to sell the dax.,Barack Obama doesn't own the dax.,incongruent,Barack Obama,the dax,,ownership,
Barack Obama has the right to buy the dax.,Barack Obama owns the dax,incongruent,Barack Obama,the dax,,ownership,
Barack Obama has the right to sell the blicket.,Barack Obama owns the blicket,congruent,Barack Obama,the blicket,,ownership,
Barack Obama has the right to buy the blicket.,Barack Obama doesn't own the blicket.,congruent,Barack Obama,the blicket,,ownership,
Barack Obama has the right to sell the blicket.,Barack Obama doesn't own the blicket.,incongruent,Barack Obama,the blicket,,ownership,
Barack Obama has the right to buy the blicket.,Barack Obama owns the blicket,incongruent,Barack Obama,the blicket,,ownership,
Donald Trump has the right to sell the car.,Donald Trump owns the car,congruent,Donald Trump,the car,,ownership,
Donald Trump has the right to buy the car.,Donald Trump doesn't own the car.,congruent,Donald Trump,the car,,ownership,
Donald Trump has the right to sell the car.,Donald Trump doesn't own the car.,incongruent,Donald Trump,the car,,ownership,
Donald Trump has the right to buy the car.,Donald Trump owns the car,incongruent,Donald Trump,the car,,ownership,
Donald Trump has the right to sell the house.,Donald Trump owns the house,congruent,Donald Trump,the house,,ownership,
Donald Trump has the right to buy the house.,Donald Trump doesn't own the house.,congruent,Donald Trump,the house,,ownership,
Donald Trump has the right to sell the house.,Donald Trump doesn't own the house.,incongruent,Donald Trump,the house,,ownership,
Donald Trump has the right to buy the house.,Donald Trump owns the house,incongruent,Donald Trump,the house,,ownership,
Donald Trump has the right to sell the computer.,Donald Trump owns the computer,congruent,Donald Trump,the computer,,ownership,
Donald Trump has the right to buy the computer.,Donald Trump doesn't own the computer.,congruent,Donald Trump,the computer,,ownership,
Donald Trump has the right to sell the computer.,Donald Trump doesn't own the computer.,incongruent,Donald Trump,the computer,,ownership,
Donald Trump has the right to buy the computer.,Donald Trump owns the computer,incongruent,Donald Trump,the computer,,ownership,
Donald Trump has the right to sell the dax.,Donald Trump owns the dax,congruent,Donald Trump,the dax,,ownership,
Donald Trump has the right to buy the dax.,Donald Trump doesn't own the dax.,congruent,Donald Trump,the dax,,ownership,
Donald Trump has the right to sell the dax.,Donald Trump doesn't own the dax.,incongruent,Donald Trump,the dax,,ownership,
Donald Trump has the right to buy the dax.,Donald Trump owns the dax,incongruent,Donald Trump,the dax,,ownership,
Donald Trump has the right to sell the blicket.,Donald Trump owns the blicket,congruent,Donald Trump,the blicket,,ownership,
Donald Trump has the right to buy the blicket.,Donald Trump doesn't own the blicket.,congruent,Donald Trump,the blicket,,ownership,
Donald Trump has the right to sell the blicket.,Donald Trump doesn't own the blicket.,incongruent,Donald Trump,the blicket,,ownership,
Donald Trump has the right to buy the blicket.,Donald Trump owns the blicket,incongruent,Donald Trump,the blicket,,ownership,
Mom has the right to sell the car.,Mom owns the car,congruent,Mom,the car,,ownership,
Mom has the right to buy the car.,Mom doesn't own the car.,congruent,Mom,the car,,ownership,
Mom has the right to sell the car.,Mom doesn't own the car.,incongruent,Mom,the car,,ownership,
Mom has the right to buy the car.,Mom owns the car,incongruent,Mom,the car,,ownership,
Mom has the right to sell the house.,Mom owns the house,congruent,Mom,the house,,ownership,
Mom has the right to buy the house.,Mom doesn't own the house.,congruent,Mom,the house,,ownership,
Mom has the right to sell the house.,Mom doesn't own the house.,incongruent,Mom,the house,,ownership,
Mom has the right to buy the house.,Mom owns the house,incongruent,Mom,the house,,ownership,
Mom has the right to sell the computer.,Mom owns the computer,congruent,Mom,the computer,,ownership,
Mom has the right to buy the computer.,Mom doesn't own the computer.,congruent,Mom,the computer,,ownership,
Mom has the right to sell the computer.,Mom doesn't own the computer.,incongruent,Mom,the computer,,ownership,
Mom has the right to buy the computer.,Mom owns the computer,incongruent,Mom,the computer,,ownership,
Mom has the right to sell the dax.,Mom owns the dax,congruent,Mom,the dax,,ownership,
Mom has the right to buy the dax.,Mom doesn't own the dax.,congruent,Mom,the dax,,ownership,
Mom has the right to sell the dax.,Mom doesn't own the dax.,incongruent,Mom,the dax,,ownership,
Mom has the right to buy the dax.,Mom owns the dax,incongruent,Mom,the dax,,ownership,
Mom has the right to sell the blicket.,Mom owns the blicket,congruent,Mom,the blicket,,ownership,
Mom has the right to buy the blicket.,Mom doesn't own the blicket.,congruent,Mom,the blicket,,ownership,
Mom has the right to sell the blicket.,Mom doesn't own the blicket.,incongruent,Mom,the blicket,,ownership,
Mom has the right to buy the blicket.,Mom owns the blicket,incongruent,Mom,the blicket,,ownership,
Dad has the right to sell the car.,Dad owns the car,congruent,Dad,the car,,ownership,
Dad has the right to buy the car.,Dad doesn't own the car.,congruent,Dad,the car,,ownership,
Dad has the right to sell the car.,Dad doesn't own the car.,incongruent,Dad,the car,,ownership,
Dad has the right to buy the car.,Dad owns the car,incongruent,Dad,the car,,ownership,
Dad has the right to sell the house.,Dad owns the house,congruent,Dad,the house,,ownership,
Dad has the right to buy the house.,Dad doesn't own the house.,congruent,Dad,the house,,ownership,
Dad has the right to sell the house.,Dad doesn't own the house.,incongruent,Dad,the house,,ownership,
Dad has the right to buy the house.,Dad owns the house,incongruent,Dad,the house,,ownership,
Dad has the right to sell the computer.,Dad owns the computer,congruent,Dad,the computer,,ownership,
Dad has the right to buy the computer.,Dad doesn't own the computer.,congruent,Dad,the computer,,ownership,
Dad has the right to sell the computer.,Dad doesn't own the computer.,incongruent,Dad,the computer,,ownership,
Dad has the right to buy the computer.,Dad owns the computer,incongruent,Dad,the computer,,ownership,
Dad has the right to sell the dax.,Dad owns the dax,congruent,Dad,the dax,,ownership,
Dad has the right to buy the dax.,Dad doesn't own the dax.,congruent,Dad,the dax,,ownership,
Dad has the right to sell the dax.,Dad doesn't own the dax.,incongruent,Dad,the dax,,ownership,
Dad has the right to buy the dax.,Dad owns the dax,incongruent,Dad,the dax,,ownership,
Dad has the right to sell the blicket.,Dad owns the blicket,congruent,Dad,the blicket,,ownership,
Dad has the right to buy the blicket.,Dad doesn't own the blicket.,congruent,Dad,the blicket,,ownership,
Dad has the right to sell the blicket.,Dad doesn't own the blicket.,incongruent,Dad,the blicket,,ownership,
Dad has the right to buy the blicket.,Dad owns the blicket,incongruent,Dad,the blicket,,ownership,
Alice lived in the wooden house when the brick house was being built.,The wooden house is older than the brick house.,congruent,Alice,wooden,brick,age_of_house,
Alice lived in the brick house when the wooden house was being built.,The brick house is older than the wooden house.,congruent,Alice,wooden,brick,age_of_house,
Alice lived in the wooden house when the brick house was being built.,The brick house is older than the wooden house.,incongruent,Alice,wooden,brick,age_of_house,
Alice lived in the brick house when the wooden house was being built.,The wooden house is older than the brick house.,incongruent,Alice,wooden,brick,age_of_house,
Alice lived in the wooden house when the thatched house was being built.,The wooden house is older than the thatched house.,congruent,Alice,wooden,thatched,age_of_house,
Alice lived in the thatched house when the wooden house was being built.,The thatched house is older than the wooden house.,congruent,Alice,wooden,thatched,age_of_house,
Alice lived in the wooden house when the thatched house was being built.,The thatched house is older than the wooden house.,incongruent,Alice,wooden,thatched,age_of_house,
Alice lived in the thatched house when the wooden house was being built.,The wooden house is older than the thatched house.,incongruent,Alice,wooden,thatched,age_of_house,
Alice lived in the wooden house when the stone house was being built.,The wooden house is older than the stone house.,congruent,Alice,wooden,stone,age_of_house,
Alice lived in the stone house when the wooden house was being built.,The stone house is older than the wooden house.,congruent,Alice,wooden,stone,age_of_house,
Alice lived in the wooden house when the stone house was being built.,The stone house is older than the wooden house.,incongruent,Alice,wooden,stone,age_of_house,
Alice lived in the stone house when the wooden house was being built.,The wooden house is older than the stone house.,incongruent,Alice,wooden,stone,age_of_house,
Alice lived in the wooden house when the terracotta house was being built.,The wooden house is older than the terracotta house.,congruent,Alice,wooden,terracotta,age_of_house,
Alice lived in the terracotta house when the wooden house was being built.,The terracotta house is older than the wooden house.,congruent,Alice,wooden,terracotta,age_of_house,
Alice lived in the wooden house when the terracotta house was being built.,The terracotta house is older than the wooden house.,incongruent,Alice,wooden,terracotta,age_of_house,
Alice lived in the terracotta house when the wooden house was being built.,The wooden house is older than the terracotta house.,incongruent,Alice,wooden,terracotta,age_of_house,
Alice lived in the brick house when the thatched house was being built.,The brick house is older than the thatched house.,congruent,Alice,brick,thatched,age_of_house,
Alice lived in the thatched house when the brick house was being built.,The thatched house is older than the brick house.,congruent,Alice,brick,thatched,age_of_house,
Alice lived in the brick house when the thatched house was being built.,The thatched house is older than the brick house.,incongruent,Alice,brick,thatched,age_of_house,
Alice lived in the thatched house when the brick house was being built.,The brick house is older than the thatched house.,incongruent,Alice,brick,thatched,age_of_house,
Alice lived in the brick house when the stone house was being built.,The brick house is older than the stone house.,congruent,Alice,brick,stone,age_of_house,
Alice lived in the stone house when the brick house was being built.,The stone house is older than the brick house.,congruent,Alice,brick,stone,age_of_house,
Alice lived in the brick house when the stone house was being built.,The stone house is older than the brick house.,incongruent,Alice,brick,stone,age_of_house,
Alice lived in the stone house when the brick house was being built.,The brick house is older than the stone house.,incongruent,Alice,brick,stone,age_of_house,
Alice lived in the brick house when the terracotta house was being built.,The brick house is older than the terracotta house.,congruent,Alice,brick,terracotta,age_of_house,
Alice lived in the terracotta house when the brick house was being built.,The terracotta house is older than the brick house.,congruent,Alice,brick,terracotta,age_of_house,
Alice lived in the brick house when the terracotta house was being built.,The terracotta house is older than the brick house.,incongruent,Alice,brick,terracotta,age_of_house,
Alice lived in the terracotta house when the brick house was being built.,The brick house is older than the terracotta house.,incongruent,Alice,brick,terracotta,age_of_house,
Alice lived in the thatched house when the stone house was being built.,The thatched house is older than the stone house.,congruent,Alice,thatched,stone,age_of_house,
Alice lived in the stone house when the thatched house was being built.,The stone house is older than the thatched house.,congruent,Alice,thatched,stone,age_of_house,
Alice lived in the thatched house when the stone house was being built.,The stone house is older than the thatched house.,incongruent,Alice,thatched,stone,age_of_house,
Alice lived in the stone house when the thatched house was being built.,The thatched house is older than the stone house.,incongruent,Alice,thatched,stone,age_of_house,
Alice lived in the thatched house when the terracotta house was being built.,The thatched house is older than the terracotta house.,congruent,Alice,thatched,terracotta,age_of_house,
Alice lived in the terracotta house when the thatched house was being built.,The terracotta house is older than the thatched house.,congruent,Alice,thatched,terracotta,age_of_house,
Alice lived in the thatched house when the terracotta house was being built.,The terracotta house is older than the thatched house.,incongruent,Alice,thatched,terracotta,age_of_house,
Alice lived in the terracotta house when the thatched house was being built.,The thatched house is older than the terracotta house.,incongruent,Alice,thatched,terracotta,age_of_house,
Alice lived in the stone house when the terracotta house was being built.,The stone house is older than the terracotta house.,congruent,Alice,stone,terracotta,age_of_house,
Alice lived in the terracotta house when the stone house was being built.,The terracotta house is older than the stone house.,congruent,Alice,stone,terracotta,age_of_house,
Alice lived in the stone house when the terracotta house was being built.,The terracotta house is older than the stone house.,incongruent,Alice,stone,terracotta,age_of_house,
Alice lived in the terracotta house when the stone house was being built.,The stone house is older than the terracotta house.,incongruent,Alice,stone,terracotta,age_of_house,
Barack Obama lived in the wooden house when the brick house was being built.,The wooden house is older than the brick house.,congruent,Barack Obama,wooden,brick,age_of_house,
Barack Obama lived in the brick house when the wooden house was being built.,The brick house is older than the wooden house.,congruent,Barack Obama,wooden,brick,age_of_house,
Barack Obama lived in the wooden house when the brick house was being built.,The brick house is older than the wooden house.,incongruent,Barack Obama,wooden,brick,age_of_house,
Barack Obama lived in the brick house when the wooden house was being built.,The wooden house is older than the brick house.,incongruent,Barack Obama,wooden,brick,age_of_house,
Barack Obama lived in the wooden house when the thatched house was being built.,The wooden house is older than the thatched house.,congruent,Barack Obama,wooden,thatched,age_of_house,
Barack Obama lived in the thatched house when the wooden house was being built.,The thatched house is older than the wooden house.,congruent,Barack Obama,wooden,thatched,age_of_house,
Barack Obama lived in the wooden house when the thatched house was being built.,The thatched house is older than the wooden house.,incongruent,Barack Obama,wooden,thatched,age_of_house,
Barack Obama lived in the thatched house when the wooden house was being built.,The wooden house is older than the thatched house.,incongruent,Barack Obama,wooden,thatched,age_of_house,
Barack Obama lived in the wooden house when the stone house was being built.,The wooden house is older than the stone house.,congruent,Barack Obama,wooden,stone,age_of_house,
Barack Obama lived in the stone house when the wooden house was being built.,The stone house is older than the wooden house.,congruent,Barack Obama,wooden,stone,age_of_house,
Barack Obama lived in the wooden house when the stone house was being built.,The stone house is older than the wooden house.,incongruent,Barack Obama,wooden,stone,age_of_house,
Barack Obama lived in the stone house when the wooden house was being built.,The wooden house is older than the stone house.,incongruent,Barack Obama,wooden,stone,age_of_house,
Barack Obama lived in the wooden house when the terracotta house was being built.,The wooden house is older than the terracotta house.,congruent,Barack Obama,wooden,terracotta,age_of_house,
Barack Obama lived in the terracotta house when the wooden house was being built.,The terracotta house is older than the wooden house.,congruent,Barack Obama,wooden,terracotta,age_of_house,
Barack Obama lived in the wooden house when the terracotta house was being built.,The terracotta house is older than the wooden house.,incongruent,Barack Obama,wooden,terracotta,age_of_house,
Barack Obama lived in the terracotta house when the wooden house was being built.,The wooden house is older than the terracotta house.,incongruent,Barack Obama,wooden,terracotta,age_of_house,
Barack Obama lived in the brick house when the thatched house was being built.,The brick house is older than the thatched house.,congruent,Barack Obama,brick,thatched,age_of_house,
Barack Obama lived in the thatched house when the brick house was being built.,The thatched house is older than the brick house.,congruent,Barack Obama,brick,thatched,age_of_house,
Barack Obama lived in the brick house when the thatched house was being built.,The thatched house is older than the brick house.,incongruent,Barack Obama,brick,thatched,age_of_house,
Barack Obama lived in the thatched house when the brick house was being built.,The brick house is older than the thatched house.,incongruent,Barack Obama,brick,thatched,age_of_house,
Barack Obama lived in the brick house when the stone house was being built.,The brick house is older than the stone house.,congruent,Barack Obama,brick,stone,age_of_house,
Barack Obama lived in the stone house when the brick house was being built.,The stone house is older than the brick house.,congruent,Barack Obama,brick,stone,age_of_house,
Barack Obama lived in the brick house when the stone house was being built.,The stone house is older than the brick house.,incongruent,Barack Obama,brick,stone,age_of_house,
Barack Obama lived in the stone house when the brick house was being built.,The brick house is older than the stone house.,incongruent,Barack Obama,brick,stone,age_of_house,
Barack Obama lived in the brick house when the terracotta house was being built.,The brick house is older than the terracotta house.,congruent,Barack Obama,brick,terracotta,age_of_house,
Barack Obama lived in the terracotta house when the brick house was being built.,The terracotta house is older than the brick house.,congruent,Barack Obama,brick,terracotta,age_of_house,
Barack Obama lived in the brick house when the terracotta house was being built.,The terracotta house is older than the brick house.,incongruent,Barack Obama,brick,terracotta,age_of_house,
Barack Obama lived in the terracotta house when the brick house was being built.,The brick house is older than the terracotta house.,incongruent,Barack Obama,brick,terracotta,age_of_house,
Barack Obama lived in the thatched house when the stone house was being built.,The thatched house is older than the stone house.,congruent,Barack Obama,thatched,stone,age_of_house,
Barack Obama lived in the stone house when the thatched house was being built.,The stone house is older than the thatched house.,congruent,Barack Obama,thatched,stone,age_of_house,
Barack Obama lived in the thatched house when the stone house was being built.,The stone house is older than the thatched house.,incongruent,Barack Obama,thatched,stone,age_of_house,
Barack Obama lived in the stone house when the thatched house was being built.,The thatched house is older than the stone house.,incongruent,Barack Obama,thatched,stone,age_of_house,
Barack Obama lived in the thatched house when the terracotta house was being built.,The thatched house is older than the terracotta house.,congruent,Barack Obama,thatched,terracotta,age_of_house,
Barack Obama lived in the terracotta house when the thatched house was being built.,The terracotta house is older than the thatched house.,congruent,Barack Obama,thatched,terracotta,age_of_house,
Barack Obama lived in the thatched house when the terracotta house was being built.,The terracotta house is older than the thatched house.,incongruent,Barack Obama,thatched,terracotta,age_of_house,
Barack Obama lived in the terracotta house when the thatched house was being built.,The thatched house is older than the terracotta house.,incongruent,Barack Obama,thatched,terracotta,age_of_house,
Barack Obama lived in the stone house when the terracotta house was being built.,The stone house is older than the terracotta house.,congruent,Barack Obama,stone,terracotta,age_of_house,
Barack Obama lived in the terracotta house when the stone house was being built.,The terracotta house is older than the stone house.,congruent,Barack Obama,stone,terracotta,age_of_house,
Barack Obama lived in the stone house when the terracotta house was being built.,The terracotta house is older than the stone house.,incongruent,Barack Obama,stone,terracotta,age_of_house,
Barack Obama lived in the terracotta house when the stone house was being built.,The stone house is older than the terracotta house.,incongruent,Barack Obama,stone,terracotta,age_of_house,
Donald Trump lived in the wooden house when the brick house was being built.,The wooden house is older than the brick house.,congruent,Donald Trump,wooden,brick,age_of_house,
Donald Trump lived in the brick house when the wooden house was being built.,The brick house is older than the wooden house.,congruent,Donald Trump,wooden,brick,age_of_house,
Donald Trump lived in the wooden house when the brick house was being built.,The brick house is older than the wooden house.,incongruent,Donald Trump,wooden,brick,age_of_house,
Donald Trump lived in the brick house when the wooden house was being built.,The wooden house is older than the brick house.,incongruent,Donald Trump,wooden,brick,age_of_house,
Donald Trump lived in the wooden house when the thatched house was being built.,The wooden house is older than the thatched house.,congruent,Donald Trump,wooden,thatched,age_of_house,
Donald Trump lived in the thatched house when the wooden house was being built.,The thatched house is older than the wooden house.,congruent,Donald Trump,wooden,thatched,age_of_house,
Donald Trump lived in the wooden house when the thatched house was being built.,The thatched house is older than the wooden house.,incongruent,Donald Trump,wooden,thatched,age_of_house,
Donald Trump lived in the thatched house when the wooden house was being built.,The wooden house is older than the thatched house.,incongruent,Donald Trump,wooden,thatched,age_of_house,
Donald Trump lived in the wooden house when the stone house was being built.,The wooden house is older than the stone house.,congruent,Donald Trump,wooden,stone,age_of_house,
Donald Trump lived in the stone house when the wooden house was being built.,The stone house is older than the wooden house.,congruent,Donald Trump,wooden,stone,age_of_house,
Donald Trump lived in the wooden house when the stone house was being built.,The stone house is older than the wooden house.,incongruent,Donald Trump,wooden,stone,age_of_house,
Donald Trump lived in the stone house when the wooden house was being built.,The wooden house is older than the stone house.,incongruent,Donald Trump,wooden,stone,age_of_house,
Donald Trump lived in the wooden house when the terracotta house was being built.,The wooden house is older than the terracotta house.,congruent,Donald Trump,wooden,terracotta,age_of_house,
Donald Trump lived in the terracotta house when the wooden house was being built.,The terracotta house is older than the wooden house.,congruent,Donald Trump,wooden,terracotta,age_of_house,
Donald Trump lived in the wooden house when the terracotta house was being built.,The terracotta house is older than the wooden house.,incongruent,Donald Trump,wooden,terracotta,age_of_house,
Donald Trump lived in the terracotta house when the wooden house was being built.,The wooden house is older than the terracotta house.,incongruent,Donald Trump,wooden,terracotta,age_of_house,
Donald Trump lived in the brick house when the thatched house was being built.,The brick house is older than the thatched house.,congruent,Donald Trump,brick,thatched,age_of_house,
Donald Trump lived in the thatched house when the brick house was being built.,The thatched house is older than the brick house.,congruent,Donald Trump,brick,thatched,age_of_house,
Donald Trump lived in the brick house when the thatched house was being built.,The thatched house is older than the brick house.,incongruent,Donald Trump,brick,thatched,age_of_house,
Donald Trump lived in the thatched house when the brick house was being built.,The brick house is older than the thatched house.,incongruent,Donald Trump,brick,thatched,age_of_house,
Donald Trump lived in the brick house when the stone house was being built.,The brick house is older than the stone house.,congruent,Donald Trump,brick,stone,age_of_house,
Donald Trump lived in the stone house when the brick house was being built.,The stone house is older than the brick house.,congruent,Donald Trump,brick,stone,age_of_house,
Donald Trump lived in the brick house when the stone house was being built.,The stone house is older than the brick house.,incongruent,Donald Trump,brick,stone,age_of_house,
Donald Trump lived in the stone house when the brick house was being built.,The brick house is older than the stone house.,incongruent,Donald Trump,brick,stone,age_of_house,
Donald Trump lived in the brick house when the terracotta house was being built.,The brick house is older than the terracotta house.,congruent,Donald Trump,brick,terracotta,age_of_house,
Donald Trump lived in the terracotta house when the brick house was being built.,The terracotta house is older than the brick house.,congruent,Donald Trump,brick,terracotta,age_of_house,
Donald Trump lived in the brick house when the terracotta house was being built.,The terracotta house is older than the brick house.,incongruent,Donald Trump,brick,terracotta,age_of_house,
Donald Trump lived in the terracotta house when the brick house was being built.,The brick house is older than the terracotta house.,incongruent,Donald Trump,brick,terracotta,age_of_house,
Donald Trump lived in the thatched house when the stone house was being built.,The thatched house is older than the stone house.,congruent,Donald Trump,thatched,stone,age_of_house,
Donald Trump lived in the stone house when the thatched house was being built.,The stone house is older than the thatched house.,congruent,Donald Trump,thatched,stone,age_of_house,
Donald Trump lived in the thatched house when the stone house was being built.,The stone house is older than the thatched house.,incongruent,Donald Trump,thatched,stone,age_of_house,
Donald Trump lived in the stone house when the thatched house was being built.,The thatched house is older than the stone house.,incongruent,Donald Trump,thatched,stone,age_of_house,
Donald Trump lived in the thatched house when the terracotta house was being built.,The thatched house is older than the terracotta house.,congruent,Donald Trump,thatched,terracotta,age_of_house,
Donald Trump lived in the terracotta house when the thatched house was being built.,The terracotta house is older than the thatched house.,congruent,Donald Trump,thatched,terracotta,age_of_house,
Donald Trump lived in the thatched house when the terracotta house was being built.,The terracotta house is older than the thatched house.,incongruent,Donald Trump,thatched,terracotta,age_of_house,
Donald Trump lived in the terracotta house when the thatched house was being built.,The thatched house is older than the terracotta house.,incongruent,Donald Trump,thatched,terracotta,age_of_house,
Donald Trump lived in the stone house when the terracotta house was being built.,The stone house is older than the terracotta house.,congruent,Donald Trump,stone,terracotta,age_of_house,
Donald Trump lived in the terracotta house when the stone house was being built.,The terracotta house is older than the stone house.,congruent,Donald Trump,stone,terracotta,age_of_house,
Donald Trump lived in the stone house when the terracotta house was being built.,The terracotta house is older than the stone house.,incongruent,Donald Trump,stone,terracotta,age_of_house,
Donald Trump lived in the terracotta house when the stone house was being built.,The stone house is older than the terracotta house.,incongruent,Donald Trump,stone,terracotta,age_of_house,
Mom lived in the wooden house when the brick house was being built.,The wooden house is older than the brick house.,congruent,Mom,wooden,brick,age_of_house,
Mom lived in the brick house when the wooden house was being built.,The brick house is older than the wooden house.,congruent,Mom,wooden,brick,age_of_house,
Mom lived in the wooden house when the brick house was being built.,The brick house is older than the wooden house.,incongruent,Mom,wooden,brick,age_of_house,
Mom lived in the brick house when the wooden house was being built.,The wooden house is older than the brick house.,incongruent,Mom,wooden,brick,age_of_house,
Mom lived in the wooden house when the thatched house was being built.,The wooden house is older than the thatched house.,congruent,Mom,wooden,thatched,age_of_house,
Mom lived in the thatched house when the wooden house was being built.,The thatched house is older than the wooden house.,congruent,Mom,wooden,thatched,age_of_house,
Mom lived in the wooden house when the thatched house was being built.,The thatched house is older than the wooden house.,incongruent,Mom,wooden,thatched,age_of_house,
Mom lived in the thatched house when the wooden house was being built.,The wooden house is older than the thatched house.,incongruent,Mom,wooden,thatched,age_of_house,
Mom lived in the wooden house when the stone house was being built.,The wooden house is older than the stone house.,congruent,Mom,wooden,stone,age_of_house,
Mom lived in the stone house when the wooden house was being built.,The stone house is older than the wooden house.,congruent,Mom,wooden,stone,age_of_house,
Mom lived in the wooden house when the stone house was being built.,The stone house is older than the wooden house.,incongruent,Mom,wooden,stone,age_of_house,
Mom lived in the stone house when the wooden house was being built.,The wooden house is older than the stone house.,incongruent,Mom,wooden,stone,age_of_house,
Mom lived in the wooden house when the terracotta house was being built.,The wooden house is older than the terracotta house.,congruent,Mom,wooden,terracotta,age_of_house,
Mom lived in the terracotta house when the wooden house was being built.,The terracotta house is older than the wooden house.,congruent,Mom,wooden,terracotta,age_of_house,
Mom lived in the wooden house when the terracotta house was being built.,The terracotta house is older than the wooden house.,incongruent,Mom,wooden,terracotta,age_of_house,
Mom lived in the terracotta house when the wooden house was being built.,The wooden house is older than the terracotta house.,incongruent,Mom,wooden,terracotta,age_of_house,
Mom lived in the brick house when the thatched house was being built.,The brick house is older than the thatched house.,congruent,Mom,brick,thatched,age_of_house,
Mom lived in the thatched house when the brick house was being built.,The thatched house is older than the brick house.,congruent,Mom,brick,thatched,age_of_house,
Mom lived in the brick house when the thatched house was being built.,The thatched house is older than the brick house.,incongruent,Mom,brick,thatched,age_of_house,
Mom lived in the thatched house when the brick house was being built.,The brick house is older than the thatched house.,incongruent,Mom,brick,thatched,age_of_house,
Mom lived in the brick house when the stone house was being built.,The brick house is older than the stone house.,congruent,Mom,brick,stone,age_of_house,
Mom lived in the stone house when the brick house was being built.,The stone house is older than the brick house.,congruent,Mom,brick,stone,age_of_house,
Mom lived in the brick house when the stone house was being built.,The stone house is older than the brick house.,incongruent,Mom,brick,stone,age_of_house,
Mom lived in the stone house when the brick house was being built.,The brick house is older than the stone house.,incongruent,Mom,brick,stone,age_of_house,
Mom lived in the brick house when the terracotta house was being built.,The brick house is older than the terracotta house.,congruent,Mom,brick,terracotta,age_of_house,
